Game Number,Title,Platform,Publisher,Genre,Points,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eighth,Ninth,Tenth,Runner Up
259,Resynth,iOS,Other,Rhythm,0,0,0,0,0,0,0,0,0,0,0,0
260,Milkmaid of the Milky Way,iOS AND PC,Other,Adventure,0,0,0,0,0,0,0,0,0,0,0,0
261,Galaxy of Pen and Paper,iOS AND PC,Other,RPG,0,0,0,0,0,0,0,0,0,0,0,0
262,Missile Cards,iOS PC,Other,Board+Card,0,0,0,0,0,0,0,0,0,0,0,0
263,CATS: Crash Arena Turbo Stars,iOS AND,Other,Fighting,0,0,0,0,0,0,0,0,0,0,0,0
264,Get Me Outta Here,iOS,Other,Action,0,0,0,0,0,0,0,0,0,0,0,0
265,Sonny,iOS AND PC,Other,RPG,0,0,0,0,0,0,0,0,0,0,0,0
266,Battlejack,iOS PC,Other,Board+Card,0,0,0,0,0,0,0,0,0,0,0,0
267,Stagehand: A Reverse Platformer,iOS,Other,Action,0,0,0,0,0,0,0,0,0,0,0,0
268,Evil Factory,iOS AND,Other,Action,0,0,0,0,0,0,0,0,0,0,0,0
269,Morphite,PC PS4 XBO NSW iOS,Other,Shooter,0,0,0,0,0,0,0,0,0,0,0,0
270,Dragonball Xenoverse 2,NSW,Bandai Namco,Fighter Remake,0,0,0,0,0,0,0,0,0,0,0,0
